Age,Income,Home_Status,Employment_Length,Loan_Intent,Loan_Grade,Loan_Amount,Interest_Rate,Loan_Income_Percent,Historical_Default,Credit_History
33,390000,MORTGAGE,8.0,MEDICAL,B,35000,10.99,0.09,N,8
23,42000,RENT,0.0,VENTURE,C,5000,,0.12,N,3
22,28800,MORTGAGE,,PERSONAL,B,14500,9.88,0.5,N,2
30,170000,RENT,4.0,EDUCATION,C,35000,13.06,0.21,Y,9
32,107800,OWN,3.0,EDUCATION,C,5200,14.65,0.05,Y,8
30,55000,MORTGAGE,1.0,PERSONAL,B,6500,10.99,0.12,N,9
21,72252,MORTGAGE,0.0,VENTURE,A,8000,6.99,0.11,N,2
22,58000,RENT,0.0,EDUCATION,A,17475,7.51,0.3,N,3
21,43008,MORTGAGE,0.0,VENTURE,D,11200,15.31,0.26,N,3
22,36000,RENT,0.0,PERSONAL,A,4000,8.94,0.11,N,4
30,96300,MORTGAGE,1.0,EDUCATION,C,18000,13.98,0.19,N,9
28,72000,MORTGAGE,1.0,EDUCATION,D,6000,15.37,0.08,Y,10
26,48000,RENT,1.0,PERSONAL,C,15000,,0.31,Y,2
30,40000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,3000,11.71,0.07,N,7
22,39996,RENT,3.0,VENTURE,A,11000,5.79,0.28,N,2
27,37000,RENT,3.0,EDUCATION,C,8000,13.49,0.22,Y,10
23,24290,RENT,0.0,MEDICAL,A,3400,7.51,0.14,N,4
23,97500,RENT,0.0,DEBTCONSOLIDATION,B,9600,10.37,0.1,N,3
29,46000,RENT,4.0,MEDICAL,B,12000,10.74,0.26,N,10
22,22000,MORTGAGE,0.0,MEDICAL,B,2400,11.71,0.11,N,3
31,58000,OWN,6.0,PERSONAL,B,6200,10.65,0.11,N,6
31,80000,MORTGAGE,5.0,PERSONAL,A,6000,7.4,0.07,N,9
36,77000,MORTGAGE,7.0,PERSONAL,A,6000,6.99,0.08,N,12
22,34650,RENT,3.0,EDUCATION,A,12400,,0.36,N,4
35,27996,RENT,14.0,MEDICAL,B,8500,11.58,0.3,N,8
29,92000,MORTGAGE,2.0,EDUCATION,E,25000,19.42,0.27,N,8
29,91500,RENT,2.0,MEDICAL,B,4500,10.65,0.05,N,5
24,63000,RENT,8.0,VENTURE,B,12000,10.65,0.19,N,3
25,50000,OWN,2.0,HOMEIMPROVEMENT,B,20000,11.71,0.4,N,4
25,25920,RENT,0.0,PERSONAL,B,2300,11.11,0.09,N,4
22,40000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,2000,7.9,0.05,N,2
21,26000,RENT,5.0,DEBTCONSOLIDATION,A,6000,7.49,0.23,N,2
24,148000,RENT,8.0,HOMEIMPROVEMENT,A,14000,5.42,0.09,N,2
24,37000,RENT,3.0,MEDICAL,E,5000,16.45,0.14,N,3
28,30500,RENT,4.0,MEDICAL,A,3000,9.63,0.1,N,8
24,90000,RENT,8.0,HOMEIMPROVEMENT,D,15000,17.58,0.17,N,3
23,63000,RENT,3.0,VENTURE,D,5400,14.54,0.09,N,2
40,72000,MORTGAGE,18.0,DEBTCONSOLIDATION,A,14500,7.88,0.2,N,12
22,45000,RENT,0.0,EDUCATION,C,9000,14.26,0.2,Y,3
22,31760,RENT,3.0,PERSONAL,B,12875,12.53,0.41,N,4
23,35000,RENT,4.0,EDUCATION,B,1800,10.59,0.05,N,3
27,70000,MORTGAGE,7.0,VENTURE,D,8000,16.0,0.11,N,10
24,54996,RENT,5.0,MEDICAL,C,10000,12.99,0.18,N,2
23,92004,MORTGAGE,7.0,EDUCATION,B,24250,11.12,0.26,N,2
21,36000,RENT,3.0,HOMEIMPROVEMENT,B,11000,10.37,0.31,N,4
40,75000,RENT,6.0,EDUCATION,A,15000,7.29,0.2,N,11
22,72000,RENT,2.0,EDUCATION,A,8000,7.9,0.11,N,4
24,55000,MORTGAGE,3.0,EDUCATION,D,7500,14.84,0.14,Y,2
31,73000,RENT,1.0,HOMEIMPROVEMENT,D,20000,15.05,0.27,Y,5
33,106000,MORTGAGE,2.0,EDUCATION,A,6000,8.49,0.06,N,8
32,59363,RENT,2.0,PERSONAL,C,6000,13.22,0.1,Y,10
33,30000,OWN,1.0,VENTURE,C,5000,12.68,0.17,Y,10
23,16000,RENT,6.0,DEBTCONSOLIDATION,C,2250,13.49,0.14,N,4
22,82000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,10000,12.87,0.12,Y,2
28,50000,RENT,2.0,VENTURE,A,14000,6.54,0.28,N,6
24,58800,RENT,4.0,EDUCATION,A,9000,,0.15,N,2
24,62400,MORTGAGE,8.0,PERSONAL,A,4000,8.9,0.06,N,4
28,72000,RENT,2.0,MEDICAL,B,7000,11.49,0.1,N,7
24,51600,RENT,,HOMEIMPROVEMENT,C,1500,12.61,0.03,Y,2
23,56000,MORTGAGE,7.0,VENTURE,D,8000,14.54,0.14,Y,2
28,35496,MORTGAGE,5.0,DEBTCONSOLIDATION,B,5500,11.49,0.15,N,5
38,53052,RENT,0.0,MEDICAL,B,8000,,0.15,N,13
28,60000,RENT,3.0,EDUCATION,B,2000,,0.03,N,6
23,45312,RENT,3.0,EDUCATION,A,13500,7.88,0.3,N,3
26,38004,MORTGAGE,3.0,VENTURE,C,10000,13.35,0.26,N,2
31,120000,MORTGAGE,9.0,MEDICAL,A,10000,7.51,0.08,N,7
22,59000,MORTGAGE,1.0,MEDICAL,A,15000,5.99,0.25,N,3
28,85000,MORTGAGE,0.0,EDUCATION,E,24000,19.03,0.28,N,7
21,25200,RENT,2.0,EDUCATION,A,6000,7.49,0.24,N,3
26,32500,MORTGAGE,8.0,MEDICAL,C,3000,13.22,0.09,N,4
33,27120,RENT,,DEBTCONSOLIDATION,C,6000,13.49,0.22,N,8
25,30000,RENT,3.0,DEBTCONSOLIDATION,C,3000,12.98,0.1,N,3
35,82000,MORTGAGE,4.0,HOMEIMPROVEMENT,E,10000,16.69,0.12,Y,9
36,48000,RENT,8.0,MEDICAL,C,15000,13.98,0.31,N,15
36,62000,RENT,3.0,HOMEIMPROVEMENT,B,8000,11.12,0.13,N,12
34,25200,RENT,,VENTURE,A,3000,7.66,0.12,N,8
33,64000,RENT,14.0,VENTURE,E,11000,15.68,0.17,Y,5
23,76000,RENT,0.0,PERSONAL,D,7000,14.96,0.09,N,4
23,103240,MORTGAGE,0.0,VENTURE,A,4000,,0.04,N,4
28,30000,RENT,4.0,EDUCATION,B,3900,11.99,0.13,N,9
23,31000,RENT,1.0,DEBTCONSOLIDATION,B,6000,11.71,0.19,N,2
22,55000,MORTGAGE,6.0,VENTURE,B,12000,9.99,0.22,N,4
26,73200,RENT,5.0,VENTURE,D,27050,15.62,0.37,Y,2
27,15600,RENT,11.0,MEDICAL,B,2800,10.65,0.18,N,7
27,87360,RENT,1.0,DEBTCONSOLIDATION,C,7500,12.54,0.09,Y,8
23,45300,MORTGAGE,3.0,EDUCATION,D,5550,15.37,0.12,Y,3
35,158000,OWN,14.0,EDUCATION,B,10000,9.63,0.06,N,10
26,76160,MORTGAGE,10.0,EDUCATION,A,7400,7.51,0.1,N,2
44,38400,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6825,8.9,0.18,N,11
22,36000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,5975,7.42,0.17,N,4
22,60000,RENT,0.0,EDUCATION,B,15000,11.71,0.25,N,3
24,85000,OWN,8.0,VENTURE,A,10000,6.62,0.12,N,4
29,105000,MORTGAGE,13.0,PERSONAL,C,5000,12.53,0.05,N,9
22,52000,MORTGAGE,6.0,EDUCATION,D,10000,13.87,0.19,Y,2
21,32000,RENT,6.0,PERSONAL,C,15000,15.27,0.47,Y,3
28,102000,MORTGAGE,0.0,PERSONAL,A,10000,5.99,0.1,N,10
24,24000,RENT,4.0,DEBTCONSOLIDATION,A,5000,7.51,0.21,N,2
21,45000,RENT,3.0,PERSONAL,B,10000,10.25,0.22,N,2
27,46028,MORTGAGE,8.0,DEBTCONSOLIDATION,B,18000,10.74,0.39,N,9
27,60000,RENT,2.0,HOMEIMPROVEMENT,D,5000,15.21,0.08,Y,9
25,37200,RENT,0.0,DEBTCONSOLIDATION,B,7000,12.42,0.19,N,3
23,48000,RENT,3.0,DEBTCONSOLIDATION,D,8000,15.58,0.17,N,2
33,65000,MORTGAGE,4.0,VENTURE,A,15000,7.51,0.23,N,8
25,108000,RENT,0.0,HOMEIMPROVEMENT,C,20000,,0.19,N,4
22,28000,RENT,5.0,PERSONAL,B,6900,9.99,0.25,N,3
21,25000,MORTGAGE,2.0,PERSONAL,B,3600,9.91,0.14,N,4
27,40000,RENT,4.0,EDUCATION,C,6000,12.73,0.15,N,10
23,44724,RENT,7.0,VENTURE,B,6500,10.96,0.15,N,3
23,165996,MORTGAGE,8.0,VENTURE,A,10000,,0.06,N,4
25,70000,OWN,9.0,HOMEIMPROVEMENT,B,10000,,0.14,N,2
26,75000,RENT,0.0,HOMEIMPROVEMENT,A,3600,8.94,0.05,N,4
27,38000,RENT,1.0,MEDICAL,C,5850,,0.15,N,5
24,110000,MORTGAGE,8.0,PERSONAL,C,5600,12.98,0.05,Y,4
24,112140,RENT,8.0,MEDICAL,A,21600,7.9,0.19,N,2
22,54000,RENT,4.0,EDUCATION,E,5000,16.35,0.09,Y,3
25,34400,RENT,9.0,VENTURE,C,5000,13.49,0.15,N,4
24,32000,RENT,1.0,MEDICAL,A,12000,7.29,0.38,N,2
23,86250,MORTGAGE,5.0,VENTURE,A,20000,6.91,0.23,N,2
25,49152,MORTGAGE,7.0,MEDICAL,B,3000,11.71,0.06,N,2
24,31000,RENT,6.0,PERSONAL,C,15075,15.27,0.49,Y,2
25,75996,MORTGAGE,9.0,DEBTCONSOLIDATION,B,10000,11.99,0.13,N,3
31,66000,MORTGAGE,8.0,VENTURE,A,4200,7.49,0.06,N,7
23,65748,MORTGAGE,6.0,EDUCATION,A,8800,9.63,0.13,N,3
27,44000,RENT,3.0,MEDICAL,C,3500,12.98,0.08,N,10
28,97296,MORTGAGE,12.0,HOMEIMPROVEMENT,B,6500,12.42,0.07,N,8
25,69000,RENT,9.0,PERSONAL,D,25000,17.49,0.36,N,2
25,52000,RENT,,PERSONAL,B,24000,10.74,0.46,N,2
36,60000,MORTGAGE,2.0,VENTURE,C,8000,13.92,0.13,Y,14
28,70000,OWN,4.0,PERSONAL,D,25000,15.57,0.36,N,9
24,59000,RENT,2.0,MEDICAL,E,16000,16.45,0.27,N,2
22,72000,RENT,6.0,VENTURE,E,15000,17.19,0.21,N,2
25,42000,RENT,3.0,VENTURE,A,18000,6.17,0.43,N,2
24,38004,OWN,3.0,EDUCATION,C,3000,13.35,0.08,Y,2
27,66000,RENT,10.0,MEDICAL,C,5000,13.99,0.08,Y,10
23,27972,RENT,6.0,VENTURE,A,5000,8.94,0.18,N,3
65,76000,RENT,3.0,HOMEIMPROVEMENT,B,35000,10.99,0.46,N,28
39,30400,RENT,2.0,MEDICAL,D,10000,15.7,0.33,Y,15
45,32000,RENT,4.0,PERSONAL,A,4500,7.51,0.14,N,12
32,115200,MORTGAGE,3.0,MEDICAL,A,10200,,0.09,N,9
44,24000,MORTGAGE,,HOMEIMPROVEMENT,D,7750,15.58,0.32,Y,13
28,41400,RENT,2.0,DEBTCONSOLIDATION,C,14000,13.48,0.34,N,6
36,45000,RENT,12.0,MEDICAL,D,10000,15.99,0.22,N,14
21,34000,MORTGAGE,5.0,EDUCATION,A,6000,6.76,0.18,N,2
27,244000,OTHER,0.0,VENTURE,D,15000,14.42,0.06,Y,5
29,48880,RENT,3.0,PERSONAL,B,14000,10.65,0.29,N,9
24,57000,RENT,0.0,PERSONAL,A,13500,6.92,0.24,N,2
30,138000,RENT,0.0,VENTURE,A,11000,7.49,0.08,N,10
23,120000,MORTGAGE,0.0,PERSONAL,A,17000,8.94,0.14,N,2
22,54000,RENT,6.0,PERSONAL,A,9600,7.9,0.18,N,4
27,106000,RENT,11.0,EDUCATION,C,3600,14.27,0.03,N,5
25,80000,RENT,0.0,VENTURE,B,16000,9.88,0.2,N,2
28,126000,MORTGAGE,12.0,VENTURE,B,2000,9.99,0.02,N,10
23,65000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,7000,8.49,0.11,N,4
29,70000,RENT,3.0,PERSONAL,A,12300,8.49,0.18,N,8
25,111996,RENT,9.0,PERSONAL,D,24250,,0.22,N,3
32,51400,RENT,1.0,HOMEIMPROVEMENT,A,8000,7.51,0.16,N,10
31,59500,RENT,1.0,MEDICAL,B,6000,11.71,0.09,N,6
23,36000,RENT,4.0,DEBTCONSOLIDATION,D,6500,17.49,0.18,Y,2
35,20000,RENT,2.0,PERSONAL,C,8500,13.57,0.42,N,10
67,200000,MORTGAGE,2.0,PERSONAL,C,3000,10.28,0.01,N,26
33,53796,RENT,1.0,DEBTCONSOLIDATION,B,10500,11.14,0.2,N,6
26,102000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,20000,11.36,0.2,N,4
26,69000,RENT,11.0,HOMEIMPROVEMENT,A,10800,7.51,0.16,N,4
27,33600,RENT,4.0,PERSONAL,B,3200,11.99,0.1,N,9
22,42500,RENT,2.0,DEBTCONSOLIDATION,B,5000,12.42,0.12,N,4
26,36000,RENT,7.0,VENTURE,E,10750,16.0,0.3,Y,4
36,75000,MORTGAGE,9.0,PERSONAL,A,24000,7.51,0.32,N,13
38,81000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,11000,10.36,0.14,N,14
32,750000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,30000,9.91,0.04,N,8
21,26400,RENT,3.0,MEDICAL,A,10000,,0.38,N,2
25,60626,MORTGAGE,4.0,DEBTCONSOLIDATION,A,2500,6.92,0.04,N,3
30,120000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,15000,10.99,0.13,N,6
22,118812,MORTGAGE,6.0,MEDICAL,C,15000,13.35,0.13,N,2
25,96000,RENT,1.0,HOMEIMPROVEMENT,B,12000,9.99,0.13,N,4
23,45000,MORTGAGE,1.0,EDUCATION,B,8000,10.51,0.18,N,4
40,62000,RENT,3.0,DEBTCONSOLIDATION,A,8000,8.49,0.13,N,15
30,42000,RENT,4.0,DEBTCONSOLIDATION,B,14750,,0.35,N,7
36,72000,MORTGAGE,8.0,MEDICAL,A,3500,6.99,0.05,N,13
22,30900,RENT,3.0,VENTURE,B,5000,10.0,0.16,N,2
24,50000,RENT,2.0,EDUCATION,C,5000,11.03,0.1,Y,2
35,40934,RENT,5.0,EDUCATION,B,20500,12.53,0.5,N,6
28,47000,RENT,4.0,PERSONAL,A,2800,6.99,0.06,N,7
24,36000,OWN,0.0,VENTURE,C,4000,13.06,0.11,Y,3
24,73440,MORTGAGE,7.0,HOMEIMPROVEMENT,A,7000,6.99,0.1,N,4
28,26000,RENT,2.0,DEBTCONSOLIDATION,A,5000,7.9,0.19,N,6
24,114000,MORTGAGE,8.0,VENTURE,B,4000,,0.04,N,2
24,65000,MORTGAGE,3.0,PERSONAL,B,12000,9.91,0.18,N,3
42,40000,RENT,0.0,DEBTCONSOLIDATION,B,7200,10.75,0.18,N,17
24,38000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,16000,10.99,0.42,N,3
28,75000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,9600,10.62,0.13,N,7
41,47000,RENT,2.0,PERSONAL,A,5000,7.51,0.11,N,11
23,66000,MORTGAGE,1.0,EDUCATION,B,13200,11.14,0.2,N,4
25,150000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,25000,10.37,0.17,N,2
26,159960,MORTGAGE,11.0,HOMEIMPROVEMENT,A,18325,7.49,0.11,N,3
23,42000,RENT,7.0,VENTURE,A,9000,8.49,0.21,N,4
25,65499,RENT,9.0,VENTURE,C,4000,12.23,0.06,N,4
22,71000,MORTGAGE,6.0,VENTURE,C,1500,15.23,0.02,Y,2
34,68000,MORTGAGE,1.0,EDUCATION,C,15000,11.78,0.22,N,5
22,140000,RENT,0.0,MEDICAL,C,14000,13.11,0.1,N,3
27,34000,RENT,0.0,DEBTCONSOLIDATION,A,6000,6.99,0.18,N,6
22,58650,MORTGAGE,5.0,MEDICAL,D,9250,15.21,0.13,N,4
24,150000,RENT,8.0,VENTURE,B,5000,,0.03,N,4
29,112992,MORTGAGE,13.0,DEBTCONSOLIDATION,A,8000,7.49,0.07,N,8
22,94500,RENT,2.0,PERSONAL,B,20000,,0.21,N,2
33,83000,RENT,0.0,DEBTCONSOLIDATION,B,21000,11.71,0.25,N,7
22,12000,RENT,1.0,VENTURE,B,4000,9.76,0.33,N,3
21,52000,RENT,5.0,EDUCATION,B,1500,11.99,0.03,N,3
27,97000,MORTGAGE,11.0,PERSONAL,B,3600,9.25,0.04,N,7
35,37000,RENT,2.0,PERSONAL,B,6000,9.99,0.16,N,7
25,140004,OTHER,8.0,MEDICAL,C,4500,12.87,0.03,N,4
24,37000,RENT,5.0,VENTURE,A,9000,7.14,0.24,N,2
23,85000,MORTGAGE,4.0,EDUCATION,A,3000,6.03,0.04,N,3
29,41000,MORTGAGE,0.0,MEDICAL,A,3800,7.51,0.09,N,9
24,79000,RENT,8.0,DEBTCONSOLIDATION,A,21000,7.9,0.27,N,4
26,39000,MORTGAGE,4.0,DEBTCONSOLIDATION,D,5000,13.67,0.13,N,3
23,30000,OWN,1.0,DEBTCONSOLIDATION,D,4000,15.65,0.13,Y,4
21,21816,MORTGAGE,2.0,PERSONAL,B,1500,11.86,0.07,N,3
23,80700,RENT,7.0,MEDICAL,B,20000,11.71,0.25,N,2
29,24960,RENT,13.0,DEBTCONSOLIDATION,A,4000,5.42,0.16,N,10
25,39996,RENT,9.0,VENTURE,B,6000,9.7,0.15,N,4
34,44000,RENT,2.0,VENTURE,B,4000,10.36,0.09,N,9
22,45000,RENT,1.0,VENTURE,E,10000,,0.22,N,2
26,116000,MORTGAGE,5.0,VENTURE,C,5000,,0.04,Y,3
28,35000,OWN,2.0,PERSONAL,D,13250,16.89,0.38,N,7
24,28800,OWN,,EDUCATION,A,7500,8.49,0.26,N,2
22,63000,MORTGAGE,6.0,MEDICAL,A,10800,5.99,0.17,N,2
31,101000,MORTGAGE,6.0,PERSONAL,A,12000,9.63,0.12,N,7
31,35600,RENT,0.0,MEDICAL,C,4000,13.61,0.11,N,5
28,77385,RENT,3.0,DEBTCONSOLIDATION,A,6000,7.66,0.08,N,9
22,27996,RENT,4.0,MEDICAL,C,5000,,0.18,Y,3
26,53000,RENT,4.0,DEBTCONSOLIDATION,D,5000,15.95,0.09,Y,2
29,70000,RENT,2.0,EDUCATION,A,4350,,0.06,N,10
25,62204,RENT,3.0,VENTURE,D,12000,14.11,0.19,Y,2
32,202000,MORTGAGE,7.0,PERSONAL,B,28000,10.59,0.14,N,7
29,42108,OWN,0.0,EDUCATION,A,2500,8.0,0.06,N,5
27,65000,RENT,0.0,MEDICAL,B,6000,11.14,0.09,N,9
27,120000,MORTGAGE,4.0,PERSONAL,C,6000,13.79,0.05,N,10
23,74064,RENT,3.0,DEBTCONSOLIDATION,B,22000,10.59,0.3,N,3
26,44000,MORTGAGE,4.0,PERSONAL,B,11500,9.63,0.26,N,3
24,75000,RENT,0.0,EDUCATION,A,12000,6.62,0.16,N,3
22,71000,RENT,1.0,EDUCATION,D,25000,15.95,0.35,Y,4
22,21600,RENT,1.0,DEBTCONSOLIDATION,D,2000,16.89,0.09,N,2
24,52000,RENT,8.0,EDUCATION,D,20000,15.65,0.38,Y,2
25,47000,RENT,1.0,VENTURE,A,8500,8.9,0.18,N,4
26,131000,RENT,10.0,HOMEIMPROVEMENT,C,4000,12.84,0.03,Y,3
26,127500,OWN,9.0,MEDICAL,D,24250,15.31,0.19,Y,4
29,56000,RENT,0.0,PERSONAL,D,8000,,0.14,Y,5
26,40000,RENT,0.0,MEDICAL,A,4500,7.74,0.11,N,2
22,37308,MORTGAGE,0.0,PERSONAL,B,8400,9.99,0.23,N,4
27,120000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,8400,7.14,0.07,N,6
21,21600,RENT,0.0,DEBTCONSOLIDATION,B,2000,11.71,0.09,N,2
24,82726,MORTGAGE,7.0,EDUCATION,C,20000,,0.24,Y,4
20,94000,RENT,4.0,EDUCATION,D,5000,16.02,0.05,N,3
26,81000,RENT,7.0,HOMEIMPROVEMENT,C,16000,13.85,0.2,Y,2
25,100000,MORTGAGE,9.0,EDUCATION,A,12000,8.94,0.12,N,4
23,115000,MORTGAGE,7.0,EDUCATION,C,10000,14.27,0.09,N,2
23,56403,MORTGAGE,7.0,MEDICAL,D,30000,16.49,0.45,N,2
23,165000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,5000,5.42,0.03,N,3
26,58947,RENT,10.0,MEDICAL,A,4500,6.03,0.08,N,2
25,150000,RENT,2.0,HOMEIMPROVEMENT,A,8750,7.74,0.06,N,4
32,59363,RENT,2.0,MEDICAL,C,6000,13.22,0.1,Y,6
66,40000,RENT,2.0,EDUCATION,E,7000,15.68,0.17,Y,29
23,15000,OWN,4.0,VENTURE,B,4600,10.99,0.31,N,2
22,40000,RENT,,EDUCATION,A,5000,8.9,0.13,N,2
26,77368,RENT,1.0,VENTURE,B,15000,10.0,0.19,N,3
22,54996,RENT,5.0,DEBTCONSOLIDATION,A,7200,7.66,0.13,N,2
55,125000,MORTGAGE,9.0,PERSONAL,B,8400,9.63,0.07,N,18
31,78504,RENT,2.0,EDUCATION,C,10000,11.41,0.13,N,7
26,83000,MORTGAGE,11.0,DEBTCONSOLIDATION,B,25000,,0.3,N,3
25,55200,MORTGAGE,5.0,EDUCATION,B,4225,12.42,0.08,N,2
24,51000,OWN,9.0,VENTURE,D,10000,15.31,0.2,Y,2
24,100000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,13000,11.48,0.13,N,4
22,60000,MORTGAGE,1.0,PERSONAL,C,7500,11.66,0.13,N,4
24,96000,MORTGAGE,2.0,VENTURE,B,4200,,0.04,N,4
23,75000,MORTGAGE,8.0,EDUCATION,D,3000,14.11,0.04,N,3
23,140000,MORTGAGE,7.0,PERSONAL,C,6000,13.49,0.04,Y,3
31,30000,RENT,0.0,VENTURE,D,6600,16.49,0.22,Y,6
22,30000,RENT,0.0,HOMEIMPROVEMENT,B,5000,8.88,0.17,N,3
31,31500,RENT,2.0,VENTURE,B,3500,11.49,0.11,N,6
27,140000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,6000,13.57,0.04,N,5
23,36000,RENT,,DEBTCONSOLIDATION,A,5000,6.17,0.14,N,2
22,60000,RENT,5.0,MEDICAL,A,15000,,0.25,N,4
27,54590,RENT,9.0,VENTURE,B,8000,11.49,0.15,N,6
33,58000,MORTGAGE,2.0,VENTURE,B,15000,9.91,0.26,N,9
29,40000,RENT,7.0,MEDICAL,C,7500,12.73,0.19,Y,9
26,40000,OWN,0.0,HOMEIMPROVEMENT,B,10000,11.86,0.25,N,4
22,32376,RENT,1.0,EDUCATION,C,10000,13.61,0.31,Y,4
22,50000,RENT,7.0,MEDICAL,C,4800,12.68,0.1,N,3
26,50000,RENT,0.0,PERSONAL,B,4800,,0.1,N,2
55,54000,RENT,4.0,DEBTCONSOLIDATION,C,1000,13.99,0.02,N,27
22,66000,RENT,4.0,EDUCATION,B,6000,9.99,0.09,N,4
24,55000,RENT,8.0,HOMEIMPROVEMENT,A,20000,6.91,0.36,N,2
34,140000,MORTGAGE,17.0,VENTURE,D,12000,15.21,0.09,Y,10
25,44000,RENT,5.0,MEDICAL,A,2400,7.66,0.05,N,4
23,106000,RENT,7.0,EDUCATION,A,5000,7.88,0.05,N,2
24,50000,RENT,0.0,HOMEIMPROVEMENT,A,9600,7.51,0.19,N,3
22,49000,MORTGAGE,6.0,PERSONAL,A,10000,5.79,0.2,N,4
22,74500,MORTGAGE,6.0,DEBTCONSOLIDATION,D,7500,13.17,0.1,N,2
27,140000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,10000,,0.07,N,6
24,30000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,5000,13.48,0.17,Y,2
23,57600,MORTGAGE,,DEBTCONSOLIDATION,A,10000,6.03,0.17,N,4
22,72000,RENT,6.0,MEDICAL,C,12000,12.99,0.17,Y,3
40,90000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,2800,10.65,0.03,N,14
22,48000,RENT,1.0,MEDICAL,C,1600,14.26,0.03,N,4
24,53000,RENT,1.0,DEBTCONSOLIDATION,D,15000,16.77,0.28,N,2
24,72444,MORTGAGE,7.0,EDUCATION,B,25000,10.74,0.35,N,3
22,30000,MORTGAGE,1.0,PERSONAL,B,5500,10.99,0.18,N,3
22,100000,MORTGAGE,6.0,EDUCATION,B,10000,10.74,0.1,N,3
30,55000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,6500,10.99,0.12,N,7
37,25000,OWN,8.0,VENTURE,C,10625,13.06,0.42,Y,12
22,41504,RENT,6.0,EDUCATION,C,4800,12.99,0.12,N,4
26,24500,RENT,4.0,EDUCATION,B,8875,10.0,0.36,N,3
30,110000,MORTGAGE,12.0,MEDICAL,B,5000,,0.05,N,10
25,216000,MORTGAGE,2.0,EDUCATION,D,25000,16.07,0.12,N,3
32,22800,RENT,1.0,DEBTCONSOLIDATION,B,4000,,0.18,N,8
27,72000,MORTGAGE,7.0,MEDICAL,A,6500,6.03,0.09,N,5
29,28114,RENT,0.0,DEBTCONSOLIDATION,B,8800,10.0,0.31,N,10
30,39600,MORTGAGE,11.0,EDUCATION,A,15000,7.49,0.38,N,5
23,29000,RENT,5.0,EDUCATION,A,6000,7.88,0.21,N,3
22,75000,RENT,6.0,EDUCATION,C,2000,13.43,0.03,N,3
26,213000,MORTGAGE,6.0,EDUCATION,B,35000,10.65,0.16,N,2
21,40000,RENT,0.0,EDUCATION,B,16000,11.83,0.4,N,4
26,56000,MORTGAGE,11.0,MEDICAL,B,12000,11.89,0.21,N,3
25,80000,MORTGAGE,2.0,MEDICAL,A,5000,7.51,0.06,N,3
27,45000,MORTGAGE,1.0,VENTURE,A,4000,,0.09,N,7
27,43200,RENT,0.0,VENTURE,A,12000,8.94,0.28,N,5
25,72000,RENT,7.0,DEBTCONSOLIDATION,C,15000,12.68,0.21,N,3
32,65000,MORTGAGE,6.0,PERSONAL,B,5600,11.58,0.09,N,5
22,26000,RENT,6.0,PERSONAL,B,5000,11.99,0.19,N,2
24,34000,MORTGAGE,3.0,PERSONAL,D,10000,15.31,0.29,Y,2
24,88400,RENT,8.0,MEDICAL,D,5000,,0.05,N,4
26,31303,MORTGAGE,7.0,MEDICAL,A,12000,,0.38,N,2
31,93000,OWN,4.0,EDUCATION,B,10000,,0.11,N,6
26,113000,MORTGAGE,10.0,PERSONAL,A,12000,7.29,0.11,N,2
23,24000,RENT,,PERSONAL,B,9600,9.99,0.4,N,4
25,26000,RENT,4.0,MEDICAL,C,8000,12.87,0.31,N,4
28,63600,MORTGAGE,12.0,DEBTCONSOLIDATION,A,3000,,0.05,N,7
22,66000,RENT,0.0,VENTURE,C,3300,14.65,0.05,Y,2
23,42000,MORTGAGE,2.0,VENTURE,A,1500,6.17,0.04,N,3
28,12000,OWN,,EDUCATION,B,3000,9.62,0.25,N,5
26,137000,MORTGAGE,3.0,EDUCATION,B,3500,12.18,0.03,N,2
26,49200,RENT,,DEBTCONSOLIDATION,C,12000,15.23,0.24,Y,3
23,74196,RENT,2.0,EDUCATION,B,18500,11.26,0.25,N,3
24,36000,RENT,2.0,VENTURE,D,8000,14.96,0.22,Y,2
31,48000,OWN,0.0,HOMEIMPROVEMENT,B,1600,9.99,0.03,N,8
23,39000,RENT,3.0,PERSONAL,B,10000,11.99,0.26,N,3
24,52000,RENT,8.0,EDUCATION,C,8000,13.99,0.15,Y,2
